HMD  ;
timestamp;globalPosition; ; ;localPosition; ; ;globalRotation; ; ; ;localRotation; ; ; ;
msec;x; y; z;x; y; z;x; y; z; w;x; y; z; w;
0 ;0 ;1.2 ;-4.21 ;0 ;0 ;0 ;0.05869652 ;0 ;0 ;0.9982759 ;0.05869652 ;0 ;0 ;0.9982759 ;
0.02 ;0 ;1.2 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.04 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.06 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.08 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.09999999 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.12 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.14 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.16 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.18 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.2 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.22 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.24 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.26 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.28 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.3 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.32 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.34 ;0 ;0 ;-4.21 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;1 ;
0.36 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.38 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.4 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.42 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.44 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.46 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.48 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.5 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.52 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.54 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.56 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.58 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.6 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.62 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.64 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.66 ;-0.09926231 ;1.740329 ;-4.198621 ;-0.09926231 ;1.740329 ;0.0113793 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;-0.03548198 ;-0.09981329 ;-0.00520415 ;0.9943597 ;
0.68 ;-0.09945623 ;1.74008 ;-4.198237 ;-0.09945623 ;1.74008 ;0.01176295 ;-0.03561993 ;-0.1005807 ;-0.006381983 ;0.9942706 ;-0.03561993 ;-0.1005807 ;-0.006381983 ;0.9942706 ;
0.7 ;-0.09945623 ;1.74008 ;-4.198237 ;-0.09945623 ;1.74008 ;0.01176295 ;-0.03561993 ;-0.1005807 ;-0.006381983 ;0.9942706 ;-0.03561993 ;-0.1005807 ;-0.006381983 ;0.9942706 ;
0.72 ;-0.1024982 ;1.734017 ;-4.195808 ;-0.1024982 ;1.734017 ;0.01419215 ;-0.01657506 ;-0.1083996 ;-0.001546029 ;0.9939681 ;-0.01657506 ;-0.1083996 ;-0.001546029 ;0.9939681 ;
0.74 ;-0.1027044 ;1.734115 ;-4.195395 ;-0.1027044 ;1.734115 ;0.01460454 ;-0.01578705 ;-0.1095104 ;-0.003644486 ;0.9938536 ;-0.01578705 ;-0.1095104 ;-0.003644486 ;0.9938536 ;
0.76 ;-0.1026873 ;1.734135 ;-4.195292 ;-0.1026873 ;1.734135 ;0.01470822 ;-0.01763906 ;-0.1094127 ;-0.003666331 ;0.9938331 ;-0.01763906 ;-0.1094127 ;-0.003666331 ;0.9938331 ;
0.78 ;-0.1026565 ;1.734291 ;-4.195292 ;-0.1026565 ;1.734291 ;0.01470803 ;-0.01764819 ;-0.1092596 ;-0.003400728 ;0.9938508 ;-0.01764819 ;-0.1092596 ;-0.003400728 ;0.9938508 ;
0.8 ;-0.102736 ;1.734301 ;-4.194999 ;-0.102736 ;1.734301 ;0.01500061 ;-0.01775039 ;-0.1094702 ;-0.003761807 ;0.9938245 ;-0.01775039 ;-0.1094702 ;-0.003761807 ;0.9938245 ;
0.82 ;-0.1027758 ;1.734306 ;-4.194853 ;-0.1027758 ;1.734306 ;0.01514692 ;-0.01780098 ;-0.109575 ;-0.0039414 ;0.9938113 ;-0.01780098 ;-0.109575 ;-0.0039414 ;0.9938113 ;
0.84 ;-0.1027131 ;1.734779 ;-4.195068 ;-0.1027131 ;1.734779 ;0.01493177 ;-0.01932118 ;-0.1095591 ;-0.004384045 ;0.9937828 ;-0.01932118 ;-0.1095591 ;-0.004384045 ;0.9937828 ;
0.86 ;-0.1027395 ;1.734843 ;-4.195287 ;-0.1027395 ;1.734843 ;0.01471279 ;-0.01892737 ;-0.1096656 ;-0.004780373 ;0.9937769 ;-0.01892737 ;-0.1096656 ;-0.004780373 ;0.9937769 ;
0.88 ;-0.1027645 ;1.734808 ;-4.195461 ;-0.1027645 ;1.734808 ;0.01453946 ;-0.01860318 ;-0.1099723 ;-0.00527691 ;0.9937466 ;-0.01860318 ;-0.1099723 ;-0.00527691 ;0.9937466 ;
0.9 ;-0.1028774 ;1.734778 ;-4.195407 ;-0.1028774 ;1.734778 ;0.01459287 ;-0.01855958 ;-0.1099444 ;-0.005914521 ;0.9937469 ;-0.01855958 ;-0.1099444 ;-0.005914521 ;0.9937469 ;
0.92 ;-0.1029113 ;1.734785 ;-4.195362 ;-0.1029113 ;1.734785 ;0.01463779 ;-0.01857222 ;-0.110024 ;-0.006236917 ;0.9937358 ;-0.01857222 ;-0.110024 ;-0.006236917 ;0.9937358 ;
0.94 ;-0.1028405 ;1.734607 ;-4.195374 ;-0.1028405 ;1.734607 ;0.01462638 ;-0.01862692 ;-0.1096283 ;-0.004148964 ;0.9937895 ;-0.01862692 ;-0.1096283 ;-0.004148964 ;0.9937895 ;
0.96 ;-0.1028963 ;1.734868 ;-4.195529 ;-0.1028963 ;1.734868 ;0.01447057 ;-0.01948209 ;-0.1103099 ;-0.005373127 ;0.9936917 ;-0.01948209 ;-0.1103099 ;-0.005373127 ;0.9936917 ;
0.98 ;-0.1030194 ;1.734868 ;-4.195769 ;-0.1030194 ;1.734868 ;0.01423128 ;-0.01892333 ;-0.1110998 ;-0.006733807 ;0.9936063 ;-0.01892333 ;-0.1110998 ;-0.006733807 ;0.9936063 ;
1 ;-0.1030527 ;1.734865 ;-4.195785 ;-0.1030527 ;1.734865 ;0.01421566 ;-0.01895125 ;-0.1113379 ;-0.007045799 ;0.9935769 ;-0.01895125 ;-0.1113379 ;-0.007045799 ;0.9935769 ;
1.02 ;-0.1031193 ;1.734859 ;-4.195816 ;-0.1031193 ;1.734859 ;0.01418442 ;-0.0190071 ;-0.1118139 ;-0.00766983 ;0.9935178 ;-0.0190071 ;-0.1118139 ;-0.00766983 ;0.9935178 ;
1.04 ;-0.1031816 ;1.734678 ;-4.19597 ;-0.1031816 ;1.734678 ;0.01402984 ;-0.01932316 ;-0.1119827 ;-0.006808589 ;0.993499 ;-0.01932316 ;-0.1119827 ;-0.006808589 ;0.993499 ;
