HMD  ;
timestamp;globalPosition; ; ;localPosition; ; ;globalRotation; ; ; ;localRotation; ; ; ;
msec;x; y; z;x; y; z;x; y; z; w;x; y; z; w;
20.76 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.78 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.8 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.82 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.84 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.86 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.88 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.9 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.92 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.94 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.96 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
20.98 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.02 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.04 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.06 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.08 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.1 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.12 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.14 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.16 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.18 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.2 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.22 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.24 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.26 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.28 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.3 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.32 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.34 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.36 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.38 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.4 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.42 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.44 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.46 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.48 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.5 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.52 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.54 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.56 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.58 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.6 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.62 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.64 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.66 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.68 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.7 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.72 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.74 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.76 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.78 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.8 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.82 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.84 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.86 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.88 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.9 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.92 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.94 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.96 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
21.98 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.02 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.04 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.06 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.08 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.1 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.12 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.14 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.16 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.18 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.2 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.22 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.24 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.26 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.28 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.3 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.32 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.34 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.36 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.38 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.4 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.42 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.44 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.46 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.48 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.5 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.52 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.54 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.56 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.58 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.6 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.62 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.64 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.66 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.68 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.7 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.72 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.74 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.76 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.78 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.8 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.82 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.84 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.86 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.88 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.9 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.92 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.94 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.96 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
22.98 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
23 ;-0.03431485 ;1.815833 ;-4.178603 ;-0.03431485 ;1.815833 ;0.03139719 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;-0.2729924 ;-0.1120252 ;-0.1076129 ;0.949392 ;
